recency,history_segment,history,mens,womens,zip_code,newbie,channel,segment,visit,spend,y,treatment,uplift,p0,p1,group
9,5) $500 - $750,501.7,1,0,Urban,1,Web,Mens E-Mail,0,0.0,0,1,0.0,8.318283823398615e-09,8.318283823398615e-09,Takers
10,2) $100 - $200,158.02,0,1,Rural,1,Web,Womens E-Mail,0,0.0,0,1,0.0,9.031629741483313e-09,9.031629741483313e-09,Takers
1,3) $200 - $350,288.45,1,0,Surburban,0,Phone,Mens E-Mail,0,0.0,0,1,0.0,9.796983521292414e-09,9.796983521292414e-09,Takers
12,1) $0 - $100,73.45,0,1,Surburban,0,Web,Womens E-Mail,0,0.0,0,1,0.0,8.245045965704189e-09,8.245045965704189e-09,Takers
4,3) $200 - $350,290.76,1,0,Surburban,0,Phone,Womens E-Mail,1,0.0,0,1,0.0,1.3175074194647458e-07,1.3175074194647458e-07,Takers
1,1) $0 - $100,33.63,0,1,Surburban,0,Web,Mens E-Mail,0,0.0,0,1,0.0,9.258227607679527e-09,9.258227607679527e-09,Takers
6,1) $0 - $100,49.35,0,1,Rural,0,Web,No E-Mail,0,0.0,0,1,0.0,8.258059043449138e-09,8.258059043449138e-09,Takers
10,3) $200 - $350,204.66,1,0,Urban,1,Phone,Womens E-Mail,0,0.0,0,1,0.0,8.361489872461414e-09,8.361489872461414e-09,Takers
9,1) $0 - $100,43.37,1,0,Surburban,1,Phone,Mens E-Mail,0,0.0,0,1,0.0,8.74764985051518e-09,8.74764985051518e-09,Takers
6,2) $100 - $200,168.16,1,0,Urban,1,Web,No E-Mail,0,0.0,0,1,0.0,8.178275861768782e-09,8.178275861768782e-09,Takers
1,"6) $750 - $1,000",774.26,1,1,Surburban,1,Multichannel,Mens E-Mail,0,0.0,0,1,0.0,1.0330693475675452e-08,1.0330693475675452e-08,Takers
12,2) $100 - $200,126.25,1,0,Surburban,1,Phone,No E-Mail,0,0.0,0,1,0.0,7.433628917234677e-09,7.433628917234677e-09,Takers
11,1) $0 - $100,60.23,0,1,Surburban,0,Phone,Mens E-Mail,0,0.0,0,1,0.0,8.621527529543248e-09,8.621527529543248e-09,Takers
5,4) $350 - $500,363.33,1,0,Surburban,1,Multichannel,Womens E-Mail,0,0.0,0,1,0.0,8.353603017479391e-09,8.353603017479391e-09,Takers
2,2) $100 - $200,131.55,1,0,Urban,0,Phone,Mens E-Mail,0,0.0,0,1,0.0,9.37675158018078e-09,9.37675158018078e-09,Takers
4,2) $100 - $200,189.05,0,1,Surburban,0,Web,Mens E-Mail,0,0.0,0,1,0.0,8.749308664342873e-09,8.749308664342873e-09,Takers
5,1) $0 - $100,49.9,0,1,Urban,1,Web,Womens E-Mail,0,0.0,0,1,0.0,8.434619013806445e-09,8.434619013806445e-09,Takers
10,1) $0 - $100,41.2,0,1,Rural,1,Phone,No E-Mail,0,0.0,0,1,0.0,8.019848239713864e-09,8.019848239713864e-09,Takers
10,1) $0 - $100,93.67,0,1,Urban,1,Phone,Mens E-Mail,0,0.0,0,1,0.0,8.910284010658695e-09,8.910284010658695e-09,Takers
6,5) $500 - $750,553.16,1,0,Rural,1,Phone,Womens E-Mail,0,0.0,0,1,0.0,6.878637291575043e-09,6.878637291575043e-09,Takers
8,5) $500 - $750,564.7,1,1,Rural,1,Phone,No E-Mail,0,0.0,0,1,0.0,6.806053827189745e-09,6.806053827189745e-09,Takers
6,1) $0 - $100,87.75,0,1,Urban,0,Web,Mens E-Mail,0,0.0,0,1,0.0,8.375747576922742e-09,8.375747576922742e-09,Takers
9,3) $200 - $350,263.93,0,1,Urban,0,Web,No E-Mail,0,0.0,0,1,0.0,8.639549210966572e-09,8.639549210966572e-09,Takers
10,1) $0 - $100,63.05,1,0,Urban,0,Phone,Womens E-Mail,0,0.0,0,1,0.0,8.396147049818163e-09,8.396147049818163e-09,Takers
10,1) $0 - $100,84.77,1,0,Surburban,1,Phone,Mens E-Mail,0,0.0,0,1,0.0,8.751153363040542e-09,8.751153363040542e-09,Takers
1,4) $350 - $500,373.74,0,1,Surburban,1,Phone,No E-Mail,0,0.0,0,1,0.0,1.0211030978296076e-08,1.0211030978296076e-08,Takers
10,4) $350 - $500,492.81,0,1,Urban,0,Multichannel,No E-Mail,0,0.0,0,1,0.0,7.505916700800325e-09,7.505916700800325e-09,Takers
4,2) $100 - $200,155.55,1,0,Surburban,0,Web,No E-Mail,0,0.0,0,1,0.0,7.807576135919038e-09,7.807576135919038e-09,Takers
2,1) $0 - $100,29.99,1,0,Surburban,0,Phone,No E-Mail,0,0.0,0,1,0.0,8.904448328111937e-09,8.904448328111937e-09,Takers
1,2) $100 - $200,114.5,1,0,Rural,1,Web,Womens E-Mail,1,0.0,0,1,0.0,1.245454123366486e-07,1.245454123366486e-07,Takers
10,1) $0 - $100,52.66,0,1,Surburban,1,Web,Womens E-Mail,1,0.0,0,1,0.0,9.669947595638163e-08,9.669947595638163e-08,Takers
5,2) $100 - $200,193.07,0,1,Surburban,1,Phone,Womens E-Mail,0,0.0,0,1,0.0,8.376451957918206e-09,8.376451957918206e-09,Takers
10,3) $200 - $350,265.9,1,1,Urban,0,Multichannel,Mens E-Mail,0,0.0,0,1,0.0,9.788641682998963e-09,9.788641682998963e-09,Takers
1,2) $100 - $200,104.31,0,1,Surburban,1,Web,Mens E-Mail,0,0.0,0,1,0.0,9.493203516993448e-09,9.493203516993448e-09,Takers
3,2) $100 - $200,108.9,1,0,Urban,1,Web,No E-Mail,0,0.0,0,1,0.0,7.8705487097085e-09,7.8705487097085e-09,Takers
6,2) $100 - $200,106.4,1,0,Surburban,0,Web,Mens E-Mail,1,0.0,0,1,0.0,1.209199201779773e-07,1.209199201779773e-07,Takers
1,2) $100 - $200,135.94,1,0,Urban,1,Phone,Mens E-Mail,0,0.0,0,1,0.0,9.45342157415125e-09,9.45342157415125e-09,Takers
9,2) $100 - $200,104.2,1,0,Urban,1,Web,Mens E-Mail,0,0.0,0,1,0.0,8.896300492365347e-09,8.896300492365347e-09,Takers
2,"6) $750 - $1,000",801.37,0,1,Urban,1,Multichannel,No E-Mail,0,0.0,0,1,0.0,8.923124801633323e-09,8.923124801633323e-09,Takers
1,4) $350 - $500,460.24,0,1,Surburban,0,Multichannel,Womens E-Mail,0,0.0,0,1,0.0,9.990570721093091e-09,9.990570721093091e-09,Takers
9,1) $0 - $100,95.29,0,1,Urban,1,Web,No E-Mail,0,0.0,0,1,0.0,7.998132034921382e-09,7.998132034921382e-09,Takers
9,3) $200 - $350,339.54,0,1,Urban,1,Phone,Womens E-Mail,0,0.0,0,1,0.0,7.788353367126956e-09,7.788353367126956e-09,Takers
1,1) $0 - $100,29.99,0,1,Surburban,0,Phone,Womens E-Mail,0,0.0,0,1,0.0,8.659604207458202e-09,8.659604207458202e-09,Takers
10,2) $100 - $200,189.65,0,1,Urban,0,Web,Mens E-Mail,1,0.0,0,1,0.0,1.5667791289851327e-07,1.5667791289851327e-07,Takers
10,1) $0 - $100,71.68,0,1,Surburban,1,Phone,Mens E-Mail,0,0.0,0,1,0.0,8.827752482538194e-09,8.827752482538194e-09,Takers
2,"7) $1,000 +",1286.73,1,1,Rural,1,Multichannel,Womens E-Mail,1,0.0,0,1,0.0,2.0108296768855392e-07,2.0108296768855392e-07,Takers
1,"6) $750 - $1,000",909.48,1,0,Surburban,1,Multichannel,No E-Mail,0,0.0,0,1,0.0,8.772509001261837e-09,8.772509001261837e-09,Takers
4,1) $0 - $100,94.21,1,0,Surburban,0,Web,Mens E-Mail,0,0.0,0,1,0.0,9.250102596605254e-09,9.250102596605254e-09,Takers
9,4) $350 - $500,384.43,0,1,Urban,0,Web,Mens E-Mail,1,0.0,0,1,0.0,1.5353427736721234e-07,1.5353427736721234e-07,Takers
3,"7) $1,000 +",1070.64,1,0,Surburban,1,Web,Mens E-Mail,0,0.0,0,1,0.0,9.071397388539904e-09,9.071397388539904e-09,Takers
3,2) $100 - $200,155.94,0,1,Rural,0,Phone,No E-Mail,0,0.0,0,1,0.0,8.674154440277504e-09,8.674154440277504e-09,Takers
1,5) $500 - $750,536.16,1,0,Urban,1,Web,No E-Mail,0,0.0,0,1,0.0,8.601019095123057e-09,8.601019095123057e-09,Takers
1,5) $500 - $750,705.66,0,1,Surburban,1,Phone,Womens E-Mail,0,0.0,0,1,0.0,9.832591173558475e-09,9.832591173558475e-09,Takers
1,3) $200 - $350,238.23,1,0,Urban,1,Web,Womens E-Mail,0,0.0,0,1,0.0,8.019988575382522e-09,8.019988575382522e-09,Takers
10,1) $0 - $100,29.99,1,0,Rural,1,Web,Womens E-Mail,0,0.0,0,1,0.0,8.35876972316885e-09,8.35876972316885e-09,Takers
1,"6) $750 - $1,000",859.72,0,1,Surburban,1,Web,Mens E-Mail,1,0.0,0,1,0.0,2.681751769737279e-07,2.681751769737279e-07,Takers
11,1) $0 - $100,38.91,1,0,Rural,0,Phone,Mens E-Mail,0,0.0,0,1,0.0,8.747678004213904e-09,8.747678004213904e-09,Takers
10,1) $0 - $100,33.2,1,0,Rural,1,Web,No E-Mail,0,0.0,0,1,0.0,8.019699632688323e-09,8.019699632688323e-09,Takers
2,"6) $750 - $1,000",824.95,1,0,Surburban,1,Multichannel,Mens E-Mail,0,0.0,0,1,0.0,9.719535475336498e-09,9.719535475336498e-09,Takers
6,1) $0 - $100,29.99,1,0,Surburban,0,Phone,No E-Mail,0,0.0,0,1,0.0,8.374088161835841e-09,8.374088161835841e-09,Takers
2,1) $0 - $100,55.78,1,0,Surburban,0,Phone,Mens E-Mail,0,0.0,0,1,0.0,8.883756373342964e-09,8.883756373342964e-09,Takers
8,3) $200 - $350,256.83,0,1,Urban,1,Web,No E-Mail,0,0.0,0,1,0.0,8.832212472609465e-09,8.832212472609465e-09,Takers
2,1) $0 - $100,65.1,1,0,Surburban,1,Web,Mens E-Mail,0,0.0,0,1,0.0,8.926065258944612e-09,8.926065258944612e-09,Takers
12,1) $0 - $100,36.53,1,0,Rural,0,Web,Mens E-Mail,1,0.0,0,1,0.0,2.903922787033721e-07,2.903922787033721e-07,Takers
3,1) $0 - $100,29.99,0,1,Urban,1,Phone,Womens E-Mail,0,0.0,0,1,0.0,8.82949040666528e-09,8.82949040666528e-09,Takers
4,3) $200 - $350,287.82,1,0,Urban,1,Phone,No E-Mail,0,0.0,0,1,0.0,8.722533634594649e-09,8.722533634594649e-09,Takers
11,1) $0 - $100,29.99,0,1,Surburban,1,Web,No E-Mail,0,0.0,0,1,0.0,7.888147001597461e-09,7.888147001597461e-09,Takers
4,3) $200 - $350,318.79,0,1,Surburban,0,Web,Mens E-Mail,0,0.0,0,1,0.0,9.052939510118305e-09,9.052939510118305e-09,Takers
7,2) $100 - $200,177.22,1,0,Rural,1,Web,Mens E-Mail,0,0.0,0,1,0.0,8.743345956192393e-09,8.743345956192393e-09,Takers
3,1) $0 - $100,88.44,0,1,Surburban,1,Phone,No E-Mail,0,0.0,0,1,0.0,8.339308367703388e-09,8.339308367703388e-09,Takers
4,1) $0 - $100,29.99,0,1,Rural,1,Phone,No E-Mail,0,0.0,0,1,0.0,8.532349008615675e-09,8.532349008615675e-09,Takers
2,2) $100 - $200,132.39,1,0,Surburban,0,Web,No E-Mail,0,0.0,0,1,0.0,8.175222545940946e-09,8.175222545940946e-09,Takers
8,3) $200 - $350,346.85,1,1,Surburban,0,Multichannel,Mens E-Mail,0,0.0,0,1,0.0,1.015801838922976e-08,1.015801838922976e-08,Takers
2,4) $350 - $500,378.5,0,1,Urban,0,Web,Mens E-Mail,1,80.58,1,1,0.0,0.999996518602463,0.999996518602463,Takers
3,3) $200 - $350,227.9,0,1,Urban,0,Web,No E-Mail,0,0.0,0,1,0.0,8.925902814189844e-09,8.925902814189844e-09,Takers
2,2) $100 - $200,181.74,0,1,Surburban,0,Web,Mens E-Mail,1,0.0,0,1,0.0,1.4978561953495073e-07,1.4978561953495073e-07,Takers
6,2) $100 - $200,104.06,0,1,Urban,0,Phone,Mens E-Mail,0,0.0,0,1,0.0,8.867413691054356e-09,8.867413691054356e-09,Takers
3,2) $100 - $200,142.09,1,0,Rural,0,Web,No E-Mail,0,0.0,0,1,0.0,9.572518445325351e-09,9.572518445325351e-09,Takers
1,3) $200 - $350,307.01,1,0,Rural,0,Multichannel,Womens E-Mail,0,0.0,0,1,0.0,9.601363691166854e-09,9.601363691166854e-09,Takers
2,3) $200 - $350,300.49,1,0,Surburban,1,Web,Mens E-Mail,0,0.0,0,1,0.0,9.199508605545796e-09,9.199508605545796e-09,Takers
4,"6) $750 - $1,000",753.19,0,1,Urban,1,Web,Mens E-Mail,1,0.0,0,1,0.0,2.174438867368675e-07,2.174438867368675e-07,Takers
2,2) $100 - $200,125.67,1,0,Surburban,0,Web,Womens E-Mail,0,0.0,0,1,0.0,7.607726896046022e-09,7.607726896046022e-09,Takers
9,1) $0 - $100,29.99,0,1,Surburban,1,Web,Mens E-Mail,0,0.0,0,1,0.0,8.885218292621319e-09,8.885218292621319e-09,Takers
7,3) $200 - $350,238.59,1,1,Urban,1,Phone,No E-Mail,0,0.0,0,1,0.0,8.084312584214274e-09,8.084312584214274e-09,Takers
1,1) $0 - $100,29.99,0,1,Surburban,1,Phone,No E-Mail,0,0.0,0,1,0.0,8.825072240792787e-09,8.825072240792787e-09,Takers
3,1) $0 - $100,29.99,1,0,Urban,1,Phone,Mens E-Mail,0,0.0,0,1,0.0,8.916730148774686e-09,8.916730148774686e-09,Takers
9,1) $0 - $100,29.99,1,0,Rural,0,Web,Mens E-Mail,1,0.0,0,1,0.0,2.465630445739946e-07,2.465630445739946e-07,Takers
7,3) $200 - $350,325.95,1,1,Surburban,0,Multichannel,Mens E-Mail,0,0.0,0,1,0.0,1.01527530556483e-08,1.01527530556483e-08,Takers
5,2) $100 - $200,123.97,1,0,Urban,0,Web,No E-Mail,0,0.0,0,1,0.0,7.807894127467545e-09,7.807894127467545e-09,Takers
5,1) $0 - $100,80.82,1,0,Surburban,1,Web,No E-Mail,0,0.0,0,1,0.0,8.04796863196172e-09,8.04796863196172e-09,Takers
11,1) $0 - $100,69.78,1,0,Urban,0,Phone,Mens E-Mail,0,0.0,0,1,0.0,8.827961375687726e-09,8.827961375687726e-09,Takers
1,1) $0 - $100,91.65,1,0,Surburban,1,Web,Mens E-Mail,0,0.0,0,1,0.0,8.803186569067714e-09,8.803186569067714e-09,Takers
11,1) $0 - $100,91.56,1,0,Rural,1,Phone,Mens E-Mail,0,0.0,0,1,0.0,8.752359925183906e-09,8.752359925183906e-09,Takers
3,3) $200 - $350,230.34,1,0,Surburban,1,Web,Mens E-Mail,0,0.0,0,1,0.0,9.487202833843194e-09,9.487202833843194e-09,Takers
8,3) $200 - $350,213.99,0,1,Surburban,1,Phone,No E-Mail,0,0.0,0,1,0.0,9.368903981424511e-09,9.368903981424511e-09,Takers
2,1) $0 - $100,59.29,0,1,Urban,0,Phone,No E-Mail,0,0.0,0,1,0.0,8.946668981283508e-09,8.946668981283508e-09,Takers
11,3) $200 - $350,280.65,1,1,Surburban,1,Multichannel,No E-Mail,0,0.0,0,1,0.0,7.949063951884746e-09,7.949063951884746e-09,Takers
1,1) $0 - $100,29.99,0,1,Surburban,1,Phone,No E-Mail,0,0.0,0,1,0.0,8.825072240792787e-09,8.825072240792787e-09,Takers
1,1) $0 - $100,29.99,0,1,Urban,0,Web,No E-Mail,0,0.0,0,1,0.0,9.123638315311626e-09,9.123638315311626e-09,Takers
5,3) $200 - $350,332.71,0,1,Urban,1,Phone,No E-Mail,0,0.0,0,1,0.0,7.791610086781838e-09,7.791610086781838e-09,Takers
10,1) $0 - $100,67.94,0,1,Rural,0,Web,No E-Mail,0,0.0,0,1,0.0,7.95387233944639e-09,7.95387233944639e-09,Takers
7,1) $0 - $100,53.05,1,0,Surburban,1,Phone,No E-Mail,0,0.0,0,1,0.0,7.975007598179186e-09,7.975007598179186e-09,Takers
2,2) $100 - $200,185.64,0,1,Urban,1,Phone,No E-Mail,0,0.0,0,1,0.0,8.213193411327473e-09,8.213193411327473e-09,Takers
9,1) $0 - $100,38.75,1,0,Urban,1,Phone,Womens E-Mail,0,0.0,0,1,0.0,8.510433023929178e-09,8.510433023929178e-09,Takers
2,1) $0 - $100,90.48,0,1,Urban,0,Web,Womens E-Mail,1,0.0,0,1,0.0,1.4487641210969113e-07,1.4487641210969113e-07,Takers
1,4) $350 - $500,404.14,1,0,Surburban,0,Multichannel,No E-Mail,0,0.0,0,1,0.0,9.111176708044712e-09,9.111176708044712e-09,Takers
6,2) $100 - $200,138.71,1,0,Rural,1,Web,Mens E-Mail,0,0.0,0,1,0.0,9.296473503778301e-09,9.296473503778301e-09,Takers
1,1) $0 - $100,29.99,1,0,Urban,1,Web,Womens E-Mail,0,0.0,0,1,0.0,8.237578411748533e-09,8.237578411748533e-09,Takers
2,1) $0 - $100,74.59,0,1,Urban,1,Web,No E-Mail,0,0.0,0,1,0.0,8.637488560252731e-09,8.637488560252731e-09,Takers
8,1) $0 - $100,58.4,0,1,Urban,0,Phone,Womens E-Mail,0,0.0,0,1,0.0,8.403587936650551e-09,8.403587936650551e-09,Takers
10,1) $0 - $100,71.14,1,0,Surburban,0,Web,Womens E-Mail,0,0.0,0,1,0.0,8.35066674397945e-09,8.35066674397945e-09,Takers
11,1) $0 - $100,56.26,1,0,Surburban,0,Phone,Mens E-Mail,0,0.0,0,1,0.0,8.62152753126593e-09,8.62152753126593e-09,Takers
10,4) $350 - $500,488.79,0,1,Urban,0,Phone,Womens E-Mail,0,0.0,0,1,0.0,7.392055926527397e-09,7.392055926527397e-09,Takers
11,1) $0 - $100,72.99,1,0,Surburban,0,Phone,Womens E-Mail,0,0.0,0,1,0.0,8.039895136158476e-09,8.039895136158476e-09,Takers
9,2) $100 - $200,163.16,1,0,Surburban,0,Phone,Mens E-Mail,0,0.0,0,1,0.0,8.824139688310446e-09,8.824139688310446e-09,Takers
10,3) $200 - $350,263.49,1,0,Surburban,1,Web,Womens E-Mail,0,0.0,0,1,0.0,8.222356985595576e-09,8.222356985595576e-09,Takers
1,2) $100 - $200,146.43,1,0,Urban,1,Web,Womens E-Mail,0,0.0,0,1,0.0,7.355850723271743e-09,7.355850723271743e-09,Takers
8,2) $100 - $200,167.05,0,1,Urban,0,Phone,No E-Mail,0,0.0,0,1,0.0,8.05991798725603e-09,8.05991798725603e-09,Takers
8,1) $0 - $100,93.41,1,0,Surburban,0,Web,Womens E-Mail,0,0.0,0,1,0.0,8.277621850907143e-09,8.277621850907143e-09,Takers
12,1) $0 - $100,58.05,0,1,Surburban,1,Web,No E-Mail,0,0.0,0,1,0.0,8.010417408488365e-09,8.010417408488365e-09,Takers
1,"7) $1,000 +",1576.13,0,1,Surburban,1,Phone,Womens E-Mail,1,0.0,0,1,0.0,3.119277176478564e-07,3.119277176478564e-07,Takers
9,3) $200 - $350,313.73,1,0,Surburban,1,Multichannel,Womens E-Mail,0,0.0,0,1,0.0,8.021354020020816e-09,8.021354020020816e-09,Takers
8,2) $100 - $200,161.11,1,0,Surburban,0,Web,Womens E-Mail,0,0.0,0,1,0.0,8.6462222644652e-09,8.6462222644652e-09,Takers
8,1) $0 - $100,66.04,0,1,Rural,0,Phone,Womens E-Mail,0,0.0,0,1,0.0,7.944355349706993e-09,7.944355349706993e-09,Takers
1,"7) $1,000 +",1424.3,1,1,Surburban,1,Multichannel,Mens E-Mail,0,0.0,0,1,0.0,1.0485290302283582e-08,1.0485290302283582e-08,Takers
10,2) $100 - $200,149.19,0,1,Surburban,0,Phone,Womens E-Mail,0,0.0,0,1,0.0,8.068656088917747e-09,8.068656088917747e-09,Takers
4,1) $0 - $100,96.91,1,0,Surburban,1,Web,No E-Mail,0,0.0,0,1,0.0,8.05642000154666e-09,8.05642000154666e-09,Takers
10,3) $200 - $350,340.02,0,1,Rural,0,Web,No E-Mail,1,0.0,0,1,0.0,8.2259432157477e-08,8.2259432157477e-08,Takers
2,1) $0 - $100,29.99,1,0,Rural,0,Phone,No E-Mail,1,0.0,0,1,0.0,2.1608595269726514e-07,2.1608595269726514e-07,Takers
4,1) $0 - $100,29.99,1,0,Rural,0,Phone,Womens E-Mail,0,0.0,0,1,0.0,8.90673272834795e-09,8.90673272834795e-09,Takers
7,3) $200 - $350,226.89,1,0,Rural,1,Web,Mens E-Mail,0,0.0,0,1,0.0,8.036418974491712e-09,8.036418974491712e-09,Takers
2,3) $200 - $350,224.37,1,0,Surburban,0,Web,Womens E-Mail,0,0.0,0,1,0.0,8.697853102221848e-09,8.697853102221848e-09,Takers
5,1) $0 - $100,29.99,0,1,Urban,0,Phone,Mens E-Mail,1,0.0,0,1,0.0,9.242536146260083e-08,9.242536146260083e-08,Takers
6,1) $0 - $100,29.99,1,0,Urban,0,Web,Mens E-Mail,0,0.0,0,1,0.0,8.268281278209565e-09,8.268281278209565e-09,Takers
11,3) $200 - $350,256.62,0,1,Surburban,0,Multichannel,Mens E-Mail,0,0.0,0,1,0.0,7.479888639964221e-09,7.479888639964221e-09,Takers
4,1) $0 - $100,29.99,0,1,Rural,1,Phone,No E-Mail,1,0.0,0,1,0.0,1.8523927161867394e-07,1.8523927161867394e-07,Takers
4,2) $100 - $200,181.08,0,1,Surburban,0,Web,Mens E-Mail,1,0.0,0,1,0.0,1.3415477923077592e-07,1.3415477923077592e-07,Takers
3,4) $350 - $500,452.64,0,1,Urban,0,Multichannel,Womens E-Mail,0,0.0,0,1,0.0,9.571549667317209e-09,9.571549667317209e-09,Takers
2,4) $350 - $500,423.85,0,1,Urban,1,Phone,Mens E-Mail,0,0.0,0,1,0.0,9.589430345408198e-09,9.589430345408198e-09,Takers
11,3) $200 - $350,301.0,1,1,Surburban,1,Web,No E-Mail,0,0.0,0,1,0.0,7.3815330032156576e-09,7.3815330032156576e-09,Takers
10,2) $100 - $200,118.59,1,0,Urban,0,Web,No E-Mail,0,0.0,0,1,0.0,7.647460615381126e-09,7.647460615381126e-09,Takers
1,3) $200 - $350,304.61,1,0,Urban,0,Web,Mens E-Mail,0,0.0,0,1,0.0,9.707553239804811e-09,9.707553239804811e-09,Takers
1,4) $350 - $500,393.37,0,1,Surburban,0,Phone,Mens E-Mail,1,29.99,1,1,0.0,0.9999961464648922,0.9999961464648922,Takers
2,"7) $1,000 +",1183.05,1,1,Rural,1,Phone,No E-Mail,0,0.0,0,1,0.0,9.54196921741847e-09,9.54196921741847e-09,Takers
1,4) $350 - $500,480.84,1,0,Rural,0,Web,Mens E-Mail,0,0.0,0,1,0.0,9.16860594945344e-09,9.16860594945344e-09,Takers
8,3) $200 - $350,238.68,0,1,Urban,0,Web,No E-Mail,0,0.0,0,1,0.0,8.131313914271603e-09,8.131313914271603e-09,Takers
1,4) $350 - $500,449.9,1,0,Urban,1,Multichannel,Mens E-Mail,1,0.0,0,1,0.0,2.2262662636658863e-07,2.2262662636658863e-07,Takers
2,5) $500 - $750,597.13,1,0,Surburban,1,Web,No E-Mail,0,0.0,0,1,0.0,9.356532371431594e-09,9.356532371431594e-09,Takers
7,3) $200 - $350,204.88,0,1,Surburban,0,Multichannel,Womens E-Mail,0,0.0,0,1,0.0,8.122754065587479e-09,8.122754065587479e-09,Takers
12,3) $200 - $350,208.97,1,0,Urban,0,Phone,Womens E-Mail,0,0.0,0,1,0.0,7.552267676365598e-09,7.552267676365598e-09,Takers
4,1) $0 - $100,85.57,0,1,Surburban,1,Phone,Mens E-Mail,0,0.0,0,1,0.0,8.23092662853919e-09,8.23092662853919e-09,Takers
6,1) $0 - $100,29.99,1,0,Urban,0,Web,Womens E-Mail,1,0.0,0,1,0.0,1.9410636006778425e-07,1.9410636006778425e-07,Takers
8,1) $0 - $100,54.81,0,1,Urban,1,Phone,Mens E-Mail,0,0.0,0,1,0.0,8.90671678931173e-09,8.90671678931173e-09,Takers
9,1) $0 - $100,29.99,0,1,Urban,1,Phone,Womens E-Mail,0,0.0,0,1,0.0,8.510428221919544e-09,8.510428221919544e-09,Takers
11,2) $100 - $200,164.88,1,0,Surburban,0,Web,Womens E-Mail,0,0.0,0,1,0.0,7.907576526678104e-09,7.907576526678104e-09,Takers
12,1) $0 - $100,63.28,1,0,Urban,1,Phone,Mens E-Mail,0,0.0,0,1,0.0,8.561546420686826e-09,8.561546420686826e-09,Takers
9,2) $100 - $200,111.56,1,0,Rural,1,Web,Womens E-Mail,0,0.0,0,1,0.0,8.021834761495165e-09,8.021834761495165e-09,Takers
3,"7) $1,000 +",1141.72,1,1,Rural,1,Phone,Mens E-Mail,0,0.0,0,1,0.0,9.80521410957278e-09,9.80521410957278e-09,Takers
11,1) $0 - $100,29.99,1,0,Urban,1,Web,No E-Mail,0,0.0,0,1,0.0,8.003731806191156e-09,8.003731806191156e-09,Takers
2,"6) $750 - $1,000",971.35,0,1,Urban,1,Phone,Mens E-Mail,0,0.0,0,1,0.0,9.13779748335943e-09,9.13779748335943e-09,Takers
8,1) $0 - $100,62.95,1,0,Rural,0,Web,No E-Mail,0,0.0,0,1,0.0,8.258058517281327e-09,8.258058517281327e-09,Takers
3,3) $200 - $350,316.0,0,1,Rural,0,Phone,No E-Mail,0,0.0,0,1,0.0,9.014146158830184e-09,9.014146158830184e-09,Takers
1,2) $100 - $200,171.26,1,0,Surburban,1,Web,Womens E-Mail,0,0.0,0,1,0.0,7.96985266223377e-09,7.96985266223377e-09,Takers
9,3) $200 - $350,334.07,0,1,Urban,0,Web,Womens E-Mail,0,0.0,0,1,0.0,8.462362449648788e-09,8.462362449648788e-09,Takers
5,1) $0 - $100,65.37,0,1,Rural,0,Phone,No E-Mail,0,0.0,0,1,0.0,8.258204404464511e-09,8.258204404464511e-09,Takers
9,5) $500 - $750,696.43,1,0,Surburban,1,Multichannel,Womens E-Mail,0,0.0,0,1,0.0,7.347013913328749e-09,7.347013913328749e-09,Takers
10,1) $0 - $100,36.57,1,0,Surburban,1,Web,No E-Mail,0,0.0,0,1,0.0,7.888147176979338e-09,7.888147176979338e-09,Takers
4,1) $0 - $100,77.43,1,0,Surburban,0,Web,Mens E-Mail,1,0.0,0,1,0.0,1.7813569051332975e-07,1.7813569051332975e-07,Takers
11,1) $0 - $100,29.99,0,1,Surburban,0,Phone,Mens E-Mail,1,0.0,0,1,0.0,1.7293053971301484e-07,1.7293053971301484e-07,Takers
2,1) $0 - $100,29.99,0,1,Rural,0,Web,Mens E-Mail,0,0.0,0,1,0.0,9.15560177979631e-09,9.15560177979631e-09,Takers
1,2) $100 - $200,126.79,0,1,Urban,0,Phone,No E-Mail,0,0.0,0,1,0.0,8.835171887342346e-09,8.835171887342346e-09,Takers
6,1) $0 - $100,41.65,0,1,Surburban,1,Phone,No E-Mail,0,0.0,0,1,0.0,8.309764915289448e-09,8.309764915289448e-09,Takers
10,3) $200 - $350,315.15,1,1,Surburban,0,Web,No E-Mail,0,0.0,0,1,0.0,8.086654520117627e-09,8.086654520117627e-09,Takers
8,2) $100 - $200,128.48,0,1,Rural,0,Web,Womens E-Mail,0,0.0,0,1,0.0,7.810139989149137e-09,7.810139989149137e-09,Takers
7,2) $100 - $200,164.14,1,0,Surburban,1,Phone,Mens E-Mail,0,0.0,0,1,0.0,8.825530568338026e-09,8.825530568338026e-09,Takers
5,3) $200 - $350,319.15,1,1,Urban,0,Web,No E-Mail,0,0.0,0,1,0.0,8.257073544491297e-09,8.257073544491297e-09,Takers
1,4) $350 - $500,373.94,1,0,Urban,0,Phone,No E-Mail,0,0.0,0,1,0.0,1.0376180613919762e-08,1.0376180613919762e-08,Takers
8,3) $200 - $350,235.22,0,1,Urban,1,Phone,No E-Mail,0,0.0,0,1,0.0,8.492669019384633e-09,8.492669019384633e-09,Takers
4,1) $0 - $100,80.21,1,0,Surburban,0,Phone,No E-Mail,0,0.0,0,1,0.0,8.621299535777197e-09,8.621299535777197e-09,Takers
